#sjh_ID,date,SOL_event,duration,basepoint_X,std_X,basepoint_Y,std_Y,basepoint_X_longitude,basepoint_Y_latitude,max_height,upper_H,lower_H,avg_width,std_width,sigma,flag,image
sjh_2016-05-23T18_1,2016-05-23T18:04:06.000000,SOL2016-05-23T12:30:06L233C098,16.8,706.6165,2.484500000000025,-163.72899999999998,7.321999999999988,49.0,-10.0,168.46651504675938,74.16134703206264,-51.493276899938806,51.8634674816462,14.86603175969383,0.5346974410226246,0,0
sjh_2016-05-23T18_2,2016-05-23T18:40:54.000000,SOL2016-05-23T12:30:06L233C098,19.2,697.7400000000001,5.1775149122592365,-110.02833333333336,1.501432501165317,47.0,-7.0,212.9005615798136,56.68828834149029,-44.76805485992752,45.17682563747068,9.946464319289856,0.4327812753811285,0,0
sjh_2016-05-23T19_1,2016-05-23T19:42:54.000000,SOL2016-05-23T12:30:06L233C098,12.8,708.7225,5.3315000000000055,-76.96895,11.503049999999996,48.0,-5.0,98.14076524569184,31.97998910108058,-24.120215246867566,32.9584095951047,7.275502437035545,0.4518216974414477,0,0
sjh_2016-05-23T20_1,2016-05-23T20:56:54.000000,SOL2016-05-23T12:30:06L233C098,7.2,714.163,0.0,-121.972,0.0,49.0,-8.0,143.6632557228535,49.823712703629774,-36.9938959580279,54.509759255476425,0.0,0.4487000306413122,10,0
sjh_2016-05-23T21_1,2016-05-23T21:09:42.000000,SOL2016-05-23T12:30:06L233C098,12.8,721.1655000000001,9.068500000000029,-97.7267,5.664300000000004,49.0,-6.0,123.42814331018674,41.32177039602242,-30.957645339747785,36.255168425252535,3.232236431106397,0.4970511663448836,10,0
sjh_2016-05-23T21_2,2016-05-23T21:46:54.000000,SOL2016-05-23T12:30:06L233C098,6.8,720.721,0.0,-139.242,0.0,50.0,-9.0,68.71222843861202,25.85278059615184,-18.78498383522673,23.572640093973344,0.0,0.4720325719523687,10,0
sjh_2016-05-23T22_1,2016-05-23T22:11:42.000000,SOL2016-05-23T12:30:06L233C098,12.8,745.6445,0.72950000000003,-102.811,0.2730000000000032,52.0,-7.0,95.33025155216998,36.46371547208573,-26.37522222728845,27.538642454594275,2.545736672952966,0.4207820071183057,0,0
sjh_2016-05-23T22_2,2016-05-23T22:54:54.000000,SOL2016-05-23T12:30:06L233C098,12.8,728.7685,5.832499999999982,-154.611,0.0229999999999961,51.0,-10.0,95.86545414277236,60.83362246498688,-37.21682967764953,51.45202460516831,16.09810350721943,0.5265189678938536,0,0
sjh_2016-05-23T23_1,2016-05-23T23:13:18.000000,SOL2016-05-23T12:30:06L233C098,13.2,735.3444999999999,5.823500000000024,-148.7835,6.269499999999994,51.0,-10.0,152.51689990620713,70.41625917222487,-48.17439270288784,77.398304803792,11.7042397446102,0.4843583613691061,0,0
sjh_2016-05-23T23_2,2016-05-23T23:44:30.000000,SOL2016-05-23T12:30:06L233C098,6.4,724.252,0.0,-120.193,0.0,50.0,-8.0,130.24413568372285,50.9934277538612,-36.645796806020776,67.92307214783503,0.0,0.4835599359073476,10,0
sjh_2016-05-23T23_3,2016-05-23T23:56:54.000000,SOL2016-05-23T12:30:06L233C098,25.2,735.537,1.3076289611353975,-154.185,14.246708374217532,51.0,-10.0,167.1941157457403,26.50056324268105,-22.87485779817934,90.1907091730973,33.303442924174945,0.3951650229457218,0,0
sjh_2016-05-24T00_1,2016-05-24T00:27:42.000000,SOL2016-05-23T12:30:06L233C098,6.8,737.307,0.0,-119.216,0.0,51.0,-8.0,124.91732969448223,40.3069766054502,-30.473965957954547,80.26971318778958,0.0,0.4283930382186974,10,0
sjh_2016-05-24T01_1,2016-05-24T01:48:06.000000,SOL2016-05-23T12:30:06L233C098,6.4,764.378,0.0,-100.511,0.0,54.0,-7.0,60.501161980576846,40.89798382934104,-24.4023312481983,18.23765069190657,0.0,0.6439927531534718,10,0
sjh_2016-05-24T02_1,2016-05-24T02:00:30.000000,SOL2016-05-23T12:30:06L233C098,37.6,756.6713333333333,11.210532706145402,-135.30650000000003,22.283210351817203,53.0,-9.0,173.9603165839842,52.06047452807241,-40.06913074614404,63.74098638585847,39.83633542213028,0.45357701221336,0,0
sjh_2016-05-24T02_2,2016-05-24T02:06:30.000000,SOL2016-05-23T12:30:06L233C098,6.8,753.841,0.0,-126.637,0.0,53.0,-8.0,93.81465685728423,37.79070584555408,-26.93903978138392,39.22569357258072,0.0,0.4918473251967412,10,0
sjh_2016-05-24T03_1,2016-05-24T03:08:30.000000,SOL2016-05-23T12:30:06L233C098,12.8,773.765,3.576000000000022,-102.8815,0.0345000000000013,55.0,-7.0,122.87332360199268,36.24333890713584,-27.98788913573217,30.65708106213009,7.173418976330956,0.427115751114638,0,0
sjh_2016-05-24T03_2,2016-05-24T03:57:42.000000,SOL2016-05-23T12:30:06L233C098,25.2,759.8254999999999,4.082988152076885,-147.43775,4.327247761279675,54.0,-9.0,156.48559936620364,44.93104015242318,-34.90804317459908,56.324868351232354,13.455613622809802,0.4556403888663019,0,0
sjh_2016-05-24T06_1,2016-05-24T06:13:42.000000,SOL2016-05-23T12:30:06L233C098,6.8,770.794,0.0,-144.315,0.0,55.0,-9.0,61.65023721771065,23.022798842859608,-16.762845365112373,19.549230394059,0.0,0.4698738353908982,10,0
sjh_2016-05-24T06_2,2016-05-24T06:38:30.000000,SOL2016-05-23T12:30:06L233C098,6.8,779.968,0.0,-150.189,0.0,56.0,-9.0,141.56757710718932,57.66154360672712,-40.97295109978717,53.59588933864236,0.0,0.4950807108572683,10,0
sjh_2016-05-24T07_1,2016-05-24T07:21:42.000000,SOL2016-05-23T12:30:06L233C098,6.8,772.58,0.0,-146.131,0.0,55.0,-9.0,75.27641546327774,33.844603565988926,-23.34747660796693,32.95200024277737,0.0,0.5241160748197992,10,0
sjh_2016-05-24T07_2,2016-05-24T07:34:06.000000,SOL2016-05-23T12:30:06L233C098,25.2,785.5065000000001,12.01665316342284,-107.6965,1.253507578756507,56.0,-7.0,87.74015076058396,31.554433593412423,-23.208017158895387,25.728733881566143,2.161873433864754,0.3976355338791726,0,0
sjh_2016-05-24T07_3,2016-05-24T07:40:30.000000,SOL2016-05-23T12:30:06L233C098,12.8,778.7635,4.221499999999992,-113.1684,41.2596,55.0,-7.0,125.01052627679005,61.46093888252254,-41.203431895628285,43.308494749890016,4.707301192695372,0.5047506124360583,0,0
sjh_2016-05-24T08_1,2016-05-24T08:05:18.000000,SOL2016-05-23T12:30:06L233C098,25.2,782.90175,4.19861628247926,-159.40575,4.285151186072673,56.0,-10.0,176.6000046036239,60.9445410834034,-45.30858077488816,75.80570719032825,17.79116711669628,0.3981767705015442,0,0
sjh_2016-05-24T08_2,2016-05-24T08:48:30.000000,SOL2016-05-23T12:30:06L233C098,18.8,785.8903333333333,6.2621530021409,-142.02666666666667,11.470214799887389,57.0,-9.0,92.05398001173003,29.426952974159857,-22.29871037625351,48.434590190293285,14.781906109667018,0.3714315329113195,0,0
sjh_2016-05-24T09_1,2016-05-24T09:50:06.000000,SOL2016-05-23T12:30:06L233C098,12.8,809.777,1.674000000000035,-107.283,0.1640000000000014,59.0,-7.0,71.83718949123774,23.98261564648024,-17.980037657304166,24.181967966030907,8.754717425185977,0.4392393641826829,0,0
sjh_2016-05-24T10_1,2016-05-24T10:08:54.000000,SOL2016-05-23T12:30:06L233C098,37.6,788.5916666666667,6.437796819478601,-112.68166666666669,4.5929574229344725,56.0,-7.0,152.63140129409803,45.13345869489107,-34.83320063146735,50.36282953067424,15.057274327079014,0.4383397682964311,0,0
sjh_2016-05-24T11_1,2016-05-24T11:22:54.000000,SOL2016-05-23T12:30:06L233C098,12.8,800.3025,1.3904999999999743,-160.24450000000002,0.1965000000000003,59.0,-10.0,76.3131027871361,36.35435088631101,-24.623910681319497,36.03442835127133,0.5972745575479834,0.4728084637168584,0,0
sjh_2016-05-24T13_1,2016-05-24T13:38:54.000000,SOL2016-05-23T12:30:06L233C098,25.2,804.09275,3.7621999797326113,-164.27125,9.964395299640625,59.0,-10.0,150.2530246351134,55.59559740308125,-40.58033803432061,67.60180946582581,20.574680087335228,0.4432820370000294,0,0
sjh_2016-05-24T17_1,2016-05-24T17:52:30.000000,SOL2016-05-23T12:30:06L233C098,12.8,831.9615,0.0254999999999654,-113.4635,0.1754999999999995,62.0,-7.0,114.55494853126162,42.30931226433638,-30.897675890301542,38.98471264896689,11.87041573755868,0.3977993504701136,0,0
sjh_2016-05-24T18_1,2016-05-24T18:10:54.000000,SOL2016-05-23T12:30:06L233C098,19.2,835.9376666666666,1.4267422877154632,-117.02433333333332,1.2212104195792317,62.0,-7.0,115.00830300460925,39.55558226924011,-29.432621877254185,46.92477060667383,17.61201102972171,0.4236848719916528,0,0
sjh_2016-05-24T20_1,2016-05-24T20:14:30.000000,SOL2016-05-23T12:30:06L233C098,6.8,838.987,0.0,-111.902,0.0,63.0,-7.0,92.3592433111056,26.832336266582757,-20.79185696364928,32.73308592235079,0.0,0.3995600477732645,10,0
sjh_2016-05-24T20_2,2016-05-24T20:33:18.000000,SOL2016-05-23T12:30:06L233C098,6.4,836.988,0.0,-177.672,0.0,64.0,-11.0,119.4995978445116,40.61671141465111,-30.31346839228767,55.78387403183827,0.0,0.4429915986392858,10,0
sjh_2016-05-24T20_3,2016-05-24T20:45:18.000000,SOL2016-05-23T12:30:06L233C098,32.4,834.2307999999999,4.3979758707842,-142.60500000000002,24.829289293090937,62.0,-9.0,171.24245326437017,56.720498789743296,-42.60761354252303,68.47537362105577,12.329576962605664,0.4486260916691239,0,0
sjh_2016-05-24T21_1,2016-05-24T21:42:06.000000,SOL2016-05-23T12:30:06L233C098,68.4,847.8153636363637,6.0780776307933335,-118.3658181818182,5.25100597839347,64.0,-7.0,106.02928075300709,32.03917955095815,-24.604396661088824,42.4671089277112,19.15058647751609,0.422623620772703,0,0
sjh_2016-05-25T00_1,2016-05-25T00:35:18.000000,SOL2016-05-23T12:30:06L233C098,6.4,862.53,0.0,-121.196,0.0,66.0,-7.0,78.60837614402176,30.42576040692433,-21.935512071651736,30.54806673097334,0.0,0.48022824901365,10,0
sjh_2016-05-25T00_2,2016-05-25T00:47:42.000000,SOL2016-05-23T12:30:06L233C098,6.4,841.647,0.0,-89.8285,0.0,63.0,-6.0,56.099573568878384,18.98508988463313,-14.18472691635858,10.83602466036326,0.0,0.4417655387312048,10,0
sjh_2016-05-25T01_1,2016-05-25T01:18:30.000000,SOL2016-05-23T12:30:06L233C098,56.0,858.569,5.018199477900414,-122.17666666666666,4.745717835878759,66.0,-7.0,111.95203890952592,46.77197226077416,-32.98944891705977,47.2495109768091,14.809535409179086,0.4424142562393691,0,0
sjh_2016-05-25T02_1,2016-05-25T02:51:18.000000,SOL2016-05-23T12:30:06L233C098,8.4,871.0345,1.0364999999999895,-118.4405,0.0785000000000053,67.0,-7.0,75.58258691656428,14.825560441065887,-12.394394126793078,26.599774573158967,4.20290014836479,0.3925297805343849,0,0
sjh_2016-06-02T08_1,2016-06-02T08:20:18.000000,SOL2016-06-02T08:04:38L139C085,21.0,920.411,4.762676348441042,93.3097,3.9925927246590014,77.0,5.0,56.51814950969282,16.343787167055968,-12.677683970443235,24.20641379684949,9.633536037623715,0.4284310415512257,0,0
sjh_2016-06-02T08_2,2016-06-02T08:35:54.000000,SOL2016-06-02T08:04:38L139C085,5.4,892.983,0.0,59.7915,0.0,70.0,3.0,38.61172436657032,2.809067694087282,-2.6185628553963545,11.011035346869036,0.0,0.1310363776128491,110,0
sjh_2016-06-02T08_3,2016-06-02T08:56:30.000000,SOL2016-06-02T08:04:38L139C085,10.8,917.7465,1.9805000000000064,89.4633,1.6062000000000012,76.0,5.0,41.665108304191484,17.14957304156793,-12.148987324218297,23.31950056012279,12.676495131203758,0.4992598629944099,0,0
sjh_2016-06-02T09_1,2016-06-02T09:16:42.000000,SOL2016-06-02T09:16:39L135C085,42.0,922.2481666666666,3.841460721160919,89.62566666666667,1.8429374394036144,78.0,5.0,49.07887256243773,14.984036976307234,-11.47933564875431,23.20395810560252,10.959675856677649,0.4012233334863334,0,0
sjh_2016-06-07T16_1,2016-06-07T16:45:54.000000,SOL2016-06-07T16:35:22L253C005,37.0,-90.45092857142858,24.908963555757207,949.4502857142858,4.627270646142613,-90.0,84.0,157.29009624257984,41.37517120291253,-32.75814008276457,53.389087900302165,18.627810260953776,0.4489732445180711,0,0
sjh_2016-06-07T17_1,2016-06-07T17:06:54.000000,SOL2016-06-07T16:35:22L253C005,5.6,-122.815,0.0,953.963,0.0,-90.0,82.0,161.57990767419082,90.11862448796724,-57.8523795884101,26.751154330234037,0.0,0.5878898172558522,110,0
sjh_2016-06-08T04_1,2016-06-08T04:10:30.000000,SOL2016-06-08T04:00:06L064C028,39.4,485.97,15.02072182971625,828.9215714285714,9.486370115022051,90.0,59.0,115.24930296101576,22.006325078308425,-18.47803009784,47.63046309767213,10.292615665813493,0.4091796568157007,0,0
sjh_2016-06-08T04_2,2016-06-08T04:36:42.000000,SOL2016-06-08T04:00:06L064C028,5.6,504.082,0.0,813.349,0.0,90.0,58.0,55.8743724081086,18.50418948993486,-13.900644867106951,30.991204042437552,0.0,0.4356743869485088,110,0
sjh_2016-06-15T01_1,2016-06-15T01:03:42.000000,SOL2016-06-15T01:03:37L325C083,7.0,921.962,0.3859999999999672,115.186,0.4949999999999974,79.0,7.0,46.41745892441763,16.70816692579899,-12.285829115117243,14.998354949755765,0.1718656485084091,0.4870653681632768,0,0
sjh_2016-06-27T14_1,2016-06-27T14:15:54.000000,SOL2016-06-27T14:10:36L040C078,10.6,-566.973,0.7789999999999964,187.01,0.2900000000000062,-37.0,13.0,34.82812636361594,7.522302953783885,-6.1861880042889785,18.01782036135072,2.8222349168869405,0.382383434499922,10,0
sjh_2016-07-07T23_1,2016-07-07T23:40:42.000000,SOL2016-07-07T23:35:22L016C015,31.8,212.2021666666667,5.712240407425295,930.1445,2.0684258708818497,105.0,76.0,129.4577274827578,40.68820100439616,-30.95814330807493,40.3563829374666,14.542787646730185,0.4417721177835698,1,0
sjh_2016-07-08T01_1,2016-07-08T01:25:18.000000,SOL2016-07-08T01:25:10L213C045,21.2,-642.0026666666666,14.356979912997774,707.1876666666667,13.870374672500937,-93.0,47.0,59.88333090268109,22.065501024883808,-16.124155382403952,45.95016963892035,4.162357964076445,0.4824713718066373,1,0
sjh_2016-07-08T02_1,2016-07-08T02:01:30.000000,SOL2016-07-08T01:35:22L211C116,31.8,-861.9680000000001,2.541428968120064,-419.3440000000001,15.430481846008572,-88.0,-25.0,296.33422032056984,74.04760160227724,-59.24383160464567,86.93860797360912,15.938830126803577,0.3083534924152742,0,0
sjh_2016-07-12T08_1,2016-07-12T08:00:06.000000,SOL2016-07-12T08:00:06L332C077,10.8,927.789,0.27800000000002,236.268,0.4509999999999934,90.0,14.0,79.91121183538635,35.81696694058841,-24.731895574291883,23.87406220711945,0.1580007297155656,0.544779603282336,0,0
sjh_2016-07-12T08_2,2016-07-12T08:20:54.000000,SOL2016-07-12T08:00:06L332C077,31.8,921.7086666666668,2.335560651226087,246.3646666666667,5.13986153077644,90.0,14.0,118.5203144148716,26.98589235711333,-21.981031035624145,26.18039969839825,2.251023722392804,0.3283789060919784,0,0
sjh_2016-08-11T13_1,2016-08-11T13:22:06.000000,SOL2016-08-11T12:35:15L172C083,10.8,-463.2825,0.4224999999999852,44.39195,0.2257499999999979,-29.0,8.0,64.91417245871659,22.049497482694665,-16.458883154126138,40.283317616614106,10.399599341272266,0.4627319928802109,0,0
sjh_2016-08-11T13_2,2016-08-11T13:42:54.000000,SOL2016-08-11T12:35:15L172C083,5.4,-469.017,0.0,67.5762,0.0,-30.0,9.0,61.29466901297367,18.443508714308148,-14.177509372585364,30.13152314454084,0.0,0.4091016250517159,110,0
sjh_2016-08-11T14_1,2016-08-11T14:24:18.000000,SOL2016-08-11T12:35:15L172C083,10.8,-446.091,0.6839999999999975,42.72935,0.7344499999999989,-28.0,8.0,57.74515316457303,9.709502611778715,-8.311905368369645,19.564551637008805,1.9665050337633063,0.2309376237000849,0,0
sjh_2016-08-12T00_1,2016-08-12T00:38:30.000000,SOL2016-08-11T22:54:33L171C082,10.8,-370.457,3.635999999999996,43.02505,3.4884500000000003,-23.0,8.0,65.53195694231937,20.41448186388702,-15.565519236003542,32.19897001485824,12.607242387106742,0.4061303817520138,0,0
sjh_2016-09-14T02_1,2016-09-14T02:09:54.000000,SOL2016-09-14T01:28:07L148C085,21.2,450.3503333333333,1.095495727462625,-22.520933333333332,0.461746520169766,28.0,5.0,46.9361237943655,12.307374641875375,-9.750613569797636,11.066595662886494,0.8911424039859274,0.3926181098365762,0,0
sjh_2016-09-20T16_1,2016-09-20T16:40:42.000000,SOL2016-09-20T16:35:22L119C109,5.6,876.449,0.0,-418.154,0.0,86.0,-25.0,61.51873405719592,20.749765232185972,-15.516258350331336,31.971763370199017,0.0,0.4408251505226865,110,0
sjh_2016-09-20T17_1,2016-09-20T17:11:54.000000,SOL2016-09-20T16:35:22L119C109,31.8,914.1183333333332,18.716085262563738,-328.81416666666667,23.102179921792864,87.0,-19.0,136.7555166346133,62.42942485301209,-42.862518547898574,55.132683786816266,13.381200773084387,0.4488071331412575,0,0
sjh_2016-09-27T16_1,2016-09-27T16:18:42.000000,SOL2016-09-27T14:50:28L347C104,16.0,668.2736666666667,3.4287541307141005,-316.9943333333333,2.2492594830793,45.0,-14.0,51.88713645982023,10.492777987783168,-8.727812599871553,22.68998792554474,6.294551104352214,0.4264104289057238,0,0
sjh_2016-09-27T16_2,2016-09-27T16:49:54.000000,SOL2016-09-27T14:50:28L347C104,5.6,674.193,0.0,-320.316,0.0,46.0,-14.0,45.07011276888496,15.80541074853902,-11.701774434700468,16.388761057505224,0.0,0.4518595256986382,110,0
sjh_2016-09-27T17_1,2016-09-27T17:31:18.000000,SOL2016-09-27T14:50:28L347C104,21.2,679.6553333333334,3.272130430706534,-319.439,6.156303490461337,47.0,-14.0,57.78715305325216,20.2323227286562,-14.98559581984222,33.196520615783264,16.28339271586882,0.4547622918659737,0,0
sjh_2016-09-27T17_2,2016-09-27T17:31:18.000000,SOL2016-09-27T14:50:28L347C104,10.8,682.8285000000001,2.253499999999974,-306.942,0.2760000000000104,47.0,-14.0,47.58253277201628,14.212355439105174,-10.943621519927913,17.35532077833947,2.010731503940513,0.449695736674474,0,0
sjh_2016-09-27T20_1,2016-09-27T20:18:06.000000,SOL2016-09-27T20:12:48L348C105,10.8,696.079,1.6299999999999957,-316.613,0.0299999999999727,48.0,-14.0,53.5461673044859,19.337257281723303,-14.20674206097838,17.661197615314983,3.794858336327165,0.4571052914385458,0,0
sjh_2016-10-04T05_1,2016-10-04T05:12:06.000000,SOL2016-10-04T00:00:06L151C103,5.6,-860.232,0.0,-268.494,0.0,-67.0,-13.0,43.7405684119445,11.809090582736642,-9.298640961351351,17.833027252825012,0.0,0.3799794980939317,110,0
sjh_2016-10-04T05_2,2016-10-04T05:12:06.000000,SOL2016-10-04T00:00:06L151C103,5.6,-872.655,0.0,-234.871,0.0,-68.0,-11.0,57.80402880422783,13.038777948819082,-10.63896153568274,18.99984210460704,0.0,0.3342292685697897,110,0
sjh_2016-10-04T05_3,2016-10-04T05:27:42.000000,SOL2016-10-04T00:00:06L151C103,16.0,-861.4413333333333,3.151052346262884,-256.7643333333333,7.239442074880874,-66.0,-13.0,94.67146233158122,33.89284567743344,-24.95782315132322,23.271711072007037,2.110395645613568,0.3264357918497941,0,0
sjh_2016-10-04T05_4,2016-10-04T05:32:54.000000,SOL2016-10-04T00:00:06L151C103,5.6,-890.073,0.0,-295.711,0.0,-75.0,-16.0,93.23146643167206,24.97528676619621,-19.698389024071396,36.25680184461943,0.0,0.3779282873584014,110,0
sjh_2016-10-04T05_5,2016-10-04T05:58:54.000000,SOL2016-10-04T00:00:06L151C103,36.8,-864.8885999999999,9.275615917015983,-249.8484,19.669228531897232,-67.0,-12.0,89.3810368310863,30.28905103887266,-22.62275255806628,40.06432685727015,23.47563279815522,0.4621688245743347,0,0
sjh_2016-10-04T06_1,2016-10-04T06:19:42.000000,SOL2016-10-04T00:00:06L151C103,10.8,-860.716,5.47199999999998,-249.864,20.059,-66.0,-12.0,72.17400224457558,12.70461959296134,-10.802994006829646,27.68555344376393,12.09855293051573,0.3455288815944037,0,0
sjh_2016-10-04T06_2,2016-10-04T06:50:54.000000,SOL2016-10-04T00:00:06L151C103,10.8,-851.9565,0.4964999999999691,-271.1355,1.262500000000017,-65.0,-13.0,48.55409689202341,4.755292350252004,-4.331111813619038,29.936004093912512,2.8770602859957,0.4120320442343463,10,0
sjh_2016-10-04T07_1,2016-10-04T07:48:06.000000,SOL2016-10-04T00:00:06L151C103,10.8,-856.8775,1.7684999999999604,-252.166,4.204999999999984,-66.0,-12.0,80.75021421643413,26.737604830876283,-20.08662318078402,21.899277616193835,1.244783069001409,0.433871107832943,10,0
sjh_2016-10-04T10_1,2016-10-04T10:39:42.000000,SOL2016-10-04T00:00:06L151C103,5.6,-850.695,0.0,-244.429,0.0,-64.0,-12.0,75.50720048445712,18.868701642972333,-15.096256626120647,34.32709090499805,0.0,0.3598901573754747,110,0
sjh_2016-10-04T11_1,2016-10-04T11:16:06.000000,SOL2016-10-04T00:00:06L151C103,10.8,-844.106,4.030999999999949,-247.386,0.3770000000000095,-63.0,-12.0,74.06219510654543,17.664608524431216,-14.262785044603415,21.33805626287,5.108014087940184,0.4707852056058713,10,0
sjh_2016-10-04T12_1,2016-10-04T12:39:18.000000,SOL2016-10-04T00:00:06L151C103,5.6,-827.678,0.0,-269.705,0.0,-62.0,-13.0,28.906795671606364,17.0777729178288,-10.735420759719531,30.295401053625294,0.0,0.6048375472622862,110,0
sjh_2016-10-04T13_1,2016-10-04T13:10:30.000000,SOL2016-10-04T00:00:06L151C103,5.6,-835.546,0.0,-258.795,0.0,-63.0,-12.0,51.87813648349368,14.21497874354141,-11.157691763116569,17.31304620799019,0.0,0.383892791548724,110,0
sjh_2016-10-04T15_1,2016-10-04T15:30:54.000000,SOL2016-10-04T00:00:06L151C103,5.6,-827.32,0.0,-252.263,0.0,-61.0,-12.0,42.346194032049695,8.75712314892403,-7.256492464347393,23.89691496825488,0.0,0.3133576545835942,110,0
sjh_2016-10-04T17_1,2016-10-04T17:09:42.000000,SOL2016-10-04T00:00:06L151C103,5.6,-807.964,0.0,-271.409,0.0,-59.0,-13.0,51.00713649088718,20.027808168463068,-14.381107070062775,46.14012175970065,0.0,0.484394200678759,110,0
sjh_2016-10-04T18_1,2016-10-04T18:38:06.000000,SOL2016-10-04T00:00:06L151C103,5.6,-809.588,0.0,-262.163,0.0,-59.0,-12.0,34.565423084348346,9.106076404919152,-7.207340880332845,11.743430716787934,0.0,0.3735483662350798,110,0
sjh_2016-10-04T20_1,2016-10-04T20:49:42.000000,SOL2016-10-04T00:00:06L151C103,5.6,-791.052,0.0,-276.039,0.0,-57.0,-13.0,48.90625957891278,21.90615367780417,-15.129381825447435,30.888918805940776,0.0,0.5230090855537758,110,0
sjh_2016-10-04T16_1,2016-10-04T16:15:42.000000,SOL2016-10-04T13:50:06L220C039,10.8,59.386750000000006,2.4472500000000004,667.6144999999999,0.4354999999999904,5.0,50.0,61.93675698331323,18.53338377330655,-14.26488975976274,29.35461140312712,0.0435341405972469,0.4248687028330184,0,0
sjh_2016-10-10T14_1,2016-10-10T14:39:54.000000,SOL2016-10-10T14:29:27L146C105,5.6,291.75,0.0,-361.435,0.0,18.0,-16.0,33.11874769673517,10.56836930546474,-8.011770531252518,17.605326154320473,0.0,0.4253002054537413,110,0
sjh_2016-10-10T16_1,2016-10-10T16:08:18.000000,SOL2016-10-10T14:29:27L146C105,21.2,296.37933333333336,7.983871088360301,-364.0883333333333,7.0838555572199216,18.0,-16.0,47.3416077568137,13.712822082345776,-10.632922884901086,17.05908941229357,6.021788390783452,0.4208791529912686,0,0
